,UNIQUE_ID,Long,Lat,DATE,Northeast,North,Center,West,SouthEast,Northwest,East,South,SouthWest,maxdewpti,maxhumidity,maxpressurei,maxtempi,maxwspdi,mindewpti,minhumidity,minpressurei,mintempi,precipi,MAP_UNIT_L,MAP_UNIT_N,GEO_GENL_U,AGE_NAME,TERRANE_GR,FORMATION,G_ROCK_TYP,GN_LITH_TY,nlcd_2011_,nlcd_2001_,nlcd_2006_,Root_Moist,Precip_Mon,Soil_Moist,Soil_Moist_Depth,Soil_Temp,Vegetation
425,LS_914,-122.5832597,43.28869491,10/30/08 0:00,,,,,,,,,29.95927,52,93,29.9,63,7,44,60,29.8,47,0.01,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,443.2788,78.752,23.243898,25.21,279.31998,0.69500005
426,LS_916,-122.5862554,43.28859488,10/30/08 0:00,,,,,,,,,52.28656,52,93,29.9,63,7,44,60,29.8,47,0.01,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,443.2788,78.752,23.243898,25.21,279.31998,0.69500005
427,LS_918,-122.5941431,43.28877539,10/30/08 0:00,,,,,,,,,23.64842,52,93,29.9,63,7,44,60,29.8,47,0.01,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,42,42,42,443.2788,78.752,23.243898,25.21,279.31998,0.69500005
428,LS_919,-122.5956062,43.29001156,10/30/08 0:00,,,,,,,,,34.83703,52,93,29.9,63,7,44,60,29.8,47,0.01,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,21,21,21,443.2788,78.752,23.243898,25.21,279.31998,0.69500005
429,LS_921,-122.5979848,43.29024464,10/30/08 0:00,,,,,,,,,43.7933,52,93,29.9,63,7,44,60,29.8,47,0.01,Tlt,Little Butte Volcanic Series; tuff,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,tuff,volcanic,52,52,52,443.2788,78.752,23.243898,25.21,279.31998,0.69500005
430,LS_925,-122.1307996,43.10213034,10/30/08 0:00,,,,,,,,,8.49298,43,71,29.91,75,26,36,27,29.79,46,0,Qp,Mazama pumice,volcaniclastic rocks,Quaternary,Late High Cascade Volcanics,Mazama Volcano,ashflow tuff,volcanic,21,21,21,389.89,41.568,18.9319,23.589998,276.09,0.564
431,LS_978,-119.9381537,45.57570075,12/10/08 0:00,,15.88403,,,,,,,,33,92,30.48,60,8,30,32,30.4,32,0,Tf,Undifferentiated Frenchman Springs flows,volcanic rocks,Miocene,Columbia River Basalt Group,Wanapum Basalt,basalt,volcanic,52,52,52,127.59329,14.9248,16.997799,19.619999,271.71002,0.106000006
432,LS_1042,-122.6480636,45.33413778,5/11/09 0:00,,,,,,15.11757,,,,48,86,30.05,63,17,40,46,30.02,45,0.04,QTt,Troutdale Formation,terrestrial sedimentary rocks,Miocene/Pleistocene,Willamette Group,Troutdale Formation,mixed grained sediments,sedimentary,43,43,43,23.9119,80.9728,23.8958,23.92,285.25,0.83000004
433,LS_1043,-122.6496871,45.3332474,5/11/09 0:00,,,,,,15.7387,,,,48,86,30.05,63,17,40,46,30.02,45,0.04,Tcr,Columbia River Basalt Group,volcanic rocks,Miocene,Columbia River Basalt Group,No data,basalt,volcanic,42,42,42,23.9119,80.9728,23.8958,23.92,285.25,0.83000004
434,LS_1046,-121.5571863,45.6500146,6/18/09 0:00,,36.61398,,,,,,,,54,68,30.02,64,14,54,68,30.02,64,0,Qplh,Hood River Lahar,volcaniclastic rocks,Pleistocene,Late High Cascade Volcanics,Mt. Hood Volcano,mixed lithologies,volcanic,42,42,42,459.2143,6.1312,20.5054,20.509998,286.83,0.837
435,LS_1047,-121.5588893,45.64997586,6/18/09 0:00,,35.9552,,,,,,,,54,68,30.02,64,14,54,68,30.02,64,0,Qplh,Hood River Lahar,volcaniclastic rocks,Pleistocene,Late High Cascade Volcanics,Mt. Hood Volcano,mixed lithologies,volcanic,21,21,21,459.2143,6.1312,20.5054,20.509998,286.83,0.837
436,LS_1048,-121.5621869,45.64939956,6/18/09 0:00,,43.09752,,,,,,,,54,68,30.02,64,14,54,68,30.02,64,0,Qplo,Oak Grove Lahar,volcaniclastic rocks,Pleistocene,Late High Cascade Volcanics,Miscellaneous Cascade Volcanics,mixed lithologies,volcanic,42,42,42,459.2143,6.1312,20.5054,20.509998,286.83,0.837
437,LS_1049,-121.5633825,45.64935018,6/18/09 0:00,,35.08939,,,,,,,,54,68,30.02,64,14,54,68,30.02,64,0,Qplo,Oak Grove Lahar,volcaniclastic rocks,Pleistocene,Late High Cascade Volcanics,Miscellaneous Cascade Volcanics,mixed lithologies,volcanic,42,42,42,491.31668,6.6047997,22.2118,22.279999,286.03998,0.87500006
438,LS_1050,-121.563949,45.64947588,6/18/09 0:00,,19.31673,,,,,,,,54,68,30.02,64,14,54,68,30.02,64,0,Htu,Upper terrace deposits,sediments,Recent,Quaternary surficial deposits,Terrace deposits,mixed grained sediments,surficial sediments,21,21,21,491.31668,6.6047997,22.2118,22.279999,286.03998,0.87500006
439,LS_1051,-121.5662966,45.64937223,6/18/09 0:00,,40.71735,,,,,,,,54,68,30.02,64,14,54,68,30.02,64,0,Htu,Upper terrace deposits,sediments,Recent,Quaternary surficial deposits,Terrace deposits,mixed grained sediments,surficial sediments,42,42,42,491.31668,6.6047997,22.2118,22.279999,286.03998,0.87500006
440,LS_1052,-121.6012429,45.624627,6/18/09 0:00,,14.07455,,,,,,,,54,68,30.02,64,14,54,68,30.02,64,0,Qaf,Alluvial fan deposits,sediments,Quaternary,Quaternary sedimentary deposits,Alluvial fan deposits,mixed grained sediments,surficial sediments,42,42,42,491.31668,6.6047997,22.2118,22.279999,286.03998,0.87500006
441,LS_1055,-121.623288,45.60287437,6/18/09 0:00,,18.55547,,,,,,,,54,68,30.02,64,14,54,68,30.02,64,0,Tggc,Member Of Grouse Creek,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,mafic composition lithologies,volcanic,42,42,42,491.31668,6.6047997,22.2118,22.279999,286.03998,0.87500006
442,LS_1056,-121.6250075,45.60134355,6/18/09 0:00,,23.71883,,,,,,,,54,68,30.02,64,14,54,68,30.02,64,0,Tgo,Member Of Ortley,volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basaltic andesite,volcanic,42,42,42,491.31668,6.6047997,22.2118,22.279999,286.03998,0.87500006
443,LS_1061,-123.7579471,45.09083955,11/4/10 0:00,,,,,,23.32406,,,,53,100,30.15,69,7,40,51,29.93,40,0,Ty,Yamhill Formation,marine sedimentary rocks,Eocene,Elkton-Yamhill Group,Yamhill Formation,slope mudstone,sedimentary,43,43,43,682.27704,427.4176,32.3051,33.22,278.88,0.58500004
444,LS_1062,-123.748912,45.09326958,11/4/10 0:00,,,,,,10.58962,,,,53,100,30.15,69,7,40,51,29.93,40,0,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,682.27704,427.4176,32.3051,33.22,278.88,0.58500004
445,LS_1063,-123.7479428,45.09418118,11/4/10 0:00,,,,,,13.06981,,,,53,100,30.15,69,7,40,51,29.93,40,0,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,42,42,42,682.27704,427.4176,32.3051,33.22,278.88,0.58500004
446,LS_1064,-123.7474444,45.09521919,11/4/10 0:00,,,,,,13.16114,,,,53,100,30.15,69,7,40,51,29.93,40,0,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,42,42,42,682.27704,427.4176,32.3051,33.22,278.88,0.58500004
447,LS_1065,-123.7414381,45.10188295,11/4/10 0:00,,,,,,11.48819,,,,53,100,30.15,69,7,40,51,29.93,40,0,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,682.27704,427.4176,32.3051,33.22,278.88,0.58500004
448,LS_1066,-123.7416977,45.103275,11/4/10 0:00,,,,,,13.60085,,,,53,100,30.15,69,7,40,51,29.93,40,0,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,42,42,42,682.27704,427.4176,32.3051,33.22,278.88,0.58500004
449,LS_1067,-123.741915,45.1044313,11/4/10 0:00,,,,,,22.78686,,,,53,100,30.15,69,7,40,51,29.93,40,0,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,682.27704,427.4176,32.3051,33.22,278.88,0.58500004
450,LS_1068,-123.7418443,45.10581643,11/4/10 0:00,,,,,,21.43541,,,,53,100,30.15,69,7,40,51,29.93,40,0,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,682.27704,427.4176,32.3051,33.22,278.88,0.58500004
451,LS_1069,-123.722414,45.10855321,11/4/10 0:00,,,,,,19.08952,,,,53,100,30.15,69,7,40,51,29.93,40,0,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,682.27704,427.4176,32.3051,33.22,278.88,0.58500004
452,LS_1070,-123.7211424,45.10818307,11/4/10 0:00,,,,,,16.50026,,,,53,100,30.15,69,7,40,51,29.93,40,0,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,42,42,42,682.27704,427.4176,32.3051,33.22,278.88,0.58500004
453,LS_1071,-123.7055628,45.10247519,11/4/10 0:00,,,,,,19.81127,,,,53,100,30.15,69,7,40,51,29.93,40,0,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,42,42,42,682.27704,427.4176,32.3051,33.22,278.88,0.58500004
454,LS_1072,-123.6991457,45.10023169,11/4/10 0:00,,,,,,20.9586,,,,53,100,30.15,69,7,40,51,29.93,40,0,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,682.27704,427.4176,32.3051,33.22,278.88,0.58500004
455,LS_1073,-123.698379,45.09948893,11/4/10 0:00,,,,,,20.44878,,,,53,100,30.15,69,7,40,51,29.93,40,0,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,682.27704,427.4176,32.3051,33.22,278.88,0.58500004
456,LS_1074,-123.6857215,45.09407216,11/4/10 0:00,,,,,,14.73337,,,,53,100,30.15,69,7,40,51,29.93,40,0,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,43,43,43,678.3091,387.0592,31.859499,33.62,277.94998,0.572
457,LS_1075,-123.6361615,45.08297679,11/4/10 0:00,,,,,,0,,,,53,100,30.15,69,7,40,51,29.93,40,0,Qs,Quaternary sediments,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,21,21,21,678.3091,387.0592,31.859499,33.62,277.94998,0.572
458,LS_1078,-123.5753495,45.06791769,11/4/10 0:00,,,,,,32.22505,,,,53,100,30.15,69,7,40,51,29.93,40,0,Tid,Diabase intrusive rocks,intrusive rocks,Eocene,Coastal Intrusives Group,Diabase of Lee's Falls,basanite,plutonic,43,43,43,678.3091,387.0592,31.859499,33.62,277.94998,0.572
459,LS_1079,-123.5762516,45.0671222,11/4/10 0:00,,,,,,28.12558,,,,53,100,30.15,69,7,40,51,29.93,40,0,Ty,Yamhill Formation,marine sedimentary rocks,Eocene,Elkton-Yamhill Group,Yamhill Formation,slope mudstone,sedimentary,42,42,42,678.3091,387.0592,31.859499,33.62,277.94998,0.572
460,LS_1080,-123.5778155,45.06655633,11/4/10 0:00,,,,,,16.37589,,,,53,100,30.15,69,7,40,51,29.93,40,0,Ty,Yamhill Formation,marine sedimentary rocks,Eocene,Elkton-Yamhill Group,Yamhill Formation,slope mudstone,sedimentary,81,81,81,678.3091,387.0592,31.859499,33.62,277.94998,0.572
461,LS_1081,-123.5716766,45.06474797,11/4/10 0:00,,,,,,16.78353,,,,53,100,30.15,69,7,40,51,29.93,40,0,Qal,Alluvium,sediments,Quaternary,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,81,81,81,678.3091,387.0592,31.859499,33.62,277.94998,0.572
462,LS_1082,-123.956481,45.15604113,9/15/10 0:00,,,,,,10.58962,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,71,71,71,566.69604,113.8816,28.801498,28.8,284.54,0.92200005
463,LS_1083,-123.957605,45.15187857,9/15/10 0:00,,,,,,19.81127,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Tcsbm,Mudstone and siltstone of Cannery Hill,marine sedimentary rocks,Eocene,Yachats-Tillamook Group,Basalt of Cannery Hill,fine grained sediments,sedimentary,43,43,43,566.69604,113.8816,28.801498,28.8,284.54,0.92200005
464,LS_1084,-123.9584962,45.15053592,9/15/10 0:00,,,,,,19.49554,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Tcsbm,Mudstone and siltstone of Cannery Hill,marine sedimentary rocks,Eocene,Yachats-Tillamook Group,Basalt of Cannery Hill,fine grained sediments,sedimentary,43,43,43,566.69604,113.8816,28.801498,28.8,284.54,0.92200005
465,LS_1085,-123.9597728,45.14974075,9/15/10 0:00,,,,,,15.09749,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Tcsbv,Basalt of Cannery Hill,volcaniclastic rocks,Eocene,Yachats-Tillamook Group,Basalt of Cannery Hill,basalt,volcanic,52,71,52,566.69604,113.8816,28.801498,28.8,284.54,0.92200005
466,LS_1086,-123.9622214,45.149132,9/15/10 0:00,,,,,,17.06843,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Talbs,Basaltic sandstone member of the Alsea Formation,marine sedimentary rocks,Eocene/Oligocene,Keasey-Alsea Group,Alsea Formation,basaltic sandstone,sedimentary,52,71,52,566.69604,113.8816,28.801498,28.8,284.54,0.92200005
467,LS_1087,-123.92819,45.16771514,9/15/10 0:00,,,,,,10.74301,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,52,52,52,553.57605,123.558395,28.499899,28.5,285.26,0.92200005
468,LS_1088,-123.9666191,45.14335646,9/15/10 0:00,,,,,,14.43726,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Tidb,Intrusive Depoe Bay Basalt,invasive extrusive rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,plutonic,52,52,52,566.69604,113.8816,28.801498,28.8,284.54,0.92200005
469,LS_1089,-123.967414,45.11707689,9/15/10 0:00,,,,,,28.3597,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Tchb,Basalt of Cascade Head,volcanic rocks,Eocene,Yachats-Tillamook Group,Basalt of Cascade Head,basalt,volcanic,43,43,43,566.69604,113.8816,28.801498,28.8,284.54,0.92200005
470,LS_1090,-123.9604453,45.08248804,9/15/10 0:00,,,,,,38.92742,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Tchb,Basalt of Cascade Head,volcanic rocks,Eocene,Yachats-Tillamook Group,Basalt of Cascade Head,basalt,volcanic,43,43,43,566.69604,113.8816,28.801498,28.8,284.54,0.92200005
471,LS_1091,-123.9585901,45.08217752,9/15/10 0:00,,,,,,41.92046,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Tchb,Basalt of Cascade Head,volcanic rocks,Eocene,Yachats-Tillamook Group,Basalt of Cascade Head,basalt,volcanic,42,42,42,566.69604,113.8816,28.801498,28.8,284.54,0.92200005
472,LS_1093,-123.9488488,45.07657528,9/15/10 0:00,,,,,,45.30836,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Tchb,Basalt of Cascade Head,volcanic rocks,Eocene,Yachats-Tillamook Group,Basalt of Cascade Head,basalt,volcanic,21,21,21,566.69604,113.8816,28.801498,28.8,284.54,0.92200005
473,LS_1094,-123.9478844,45.07537876,9/15/10 0:00,,,,,,34.93804,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Tchb,Basalt of Cascade Head,volcanic rocks,Eocene,Yachats-Tillamook Group,Basalt of Cascade Head,basalt,volcanic,43,43,43,566.69604,113.8816,28.801498,28.8,284.54,0.92200005
474,LS_1095,-123.9554268,45.05448569,9/15/10 0:00,,,,,,27.00879,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,21,21,21,547.99524,112.768,28.191898,28.19,284.82,0.887
475,LS_1096,-123.9484938,45.06341685,9/15/10 0:00,,,,,,39.63764,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,21,21,21,566.69604,113.8816,28.801498,28.8,284.54,0.92200005
476,LS_1097,-123.9524453,45.05104302,9/15/10 0:00,,,,,,18.29849,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,43,43,43,547.99524,112.768,28.191898,28.19,284.82,0.887
477,LS_1098,-123.9547927,45.04767003,9/15/10 0:00,,,,,,30.34759,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Qls,Landslide debris,sediments,Quaternary,Quaternary surficial deposits,Landslide deposits,mixed grained sediments,surficial sediments,21,21,21,547.99524,112.768,28.191898,28.19,284.82,0.887
478,LS_1099,-123.9541291,45.04370611,9/15/10 0:00,,,,,,28.83905,,,,63,100,29.98,64,8,55,83,29.92,55,0.33,Tn,Nestucca Formation,marine sedimentary rocks,Eocene,Nestucca-Hamlet Group,Nestucca Formation,slope mudstone,sedimentary,42,42,42,547.99524,112.768,28.191898,28.19,284.82,0.887
479,LS_1100,-123.9616236,45.02997818,9/15/10 0:00,,,,,,10.53363,,,,57,100,30.02,64,24,52,73,29.97,51,0.23,Ty,Yamhill Formation,marine sedimentary rocks,Eocene,Elkton-Yamhill Group,Yamhill Formation,slope mudstone,sedimentary,71,71,71,547.99524,112.768,28.191898,28.19,284.82,0.887
480,LS_1101,-122.6572692,45.32356054,5/11/09 0:00,,,,,,23.01554,,,,48,86,30.05,63,17,40,46,30.02,45,0.04,Tcr,Columbia River Basalt Group,volcanic rocks,Miocene,Columbia River Basalt Group,No data,basalt,volcanic,21,21,21,23.9119,80.9728,23.8958,23.92,285.25,0.83000004
481,LS_1102,-122.6571282,45.32243377,5/11/09 0:00,,,,,,26.78337,,,,48,86,30.05,63,17,40,46,30.02,45,0.04,Tcr,Columbia River Basalt Group,volcanic rocks,Miocene,Columbia River Basalt Group,No data,basalt,volcanic,42,42,42,23.9119,80.9728,23.8958,23.92,285.25,0.83000004
482,LS_1104,-122.6570314,45.32132209,5/11/09 0:00,,,,,,26.3796,,,,48,86,30.05,63,17,40,46,30.02,45,0.04,Tcr,Columbia River Basalt Group,volcanic rocks,Miocene,Columbia River Basalt Group,No data,basalt,volcanic,43,43,43,23.9119,80.9728,23.8958,23.92,285.25,0.83000004
483,LS_1106,-122.657958,45.31724913,5/11/09 0:00,,,,,,47.0417,,,,48,86,30.05,63,17,40,46,30.02,45,0.04,Tcr,Columbia River Basalt Group,volcanic rocks,Miocene,Columbia River Basalt Group,No data,basalt,volcanic,21,21,21,23.9119,80.9728,23.8958,23.92,285.25,0.83000004
484,LS_1109,-122.6599932,45.31168506,5/11/09 0:00,,,,,,40.54339,,,,48,86,30.05,63,17,40,46,30.02,45,0.04,Tcr,Columbia River Basalt Group,volcanic rocks,Miocene,Columbia River Basalt Group,No data,basalt,volcanic,21,21,21,27.8543,88.524796,27.835,27.86,285.15997,0.81500006
485,LS_1110,-122.6593308,45.31287694,5/11/09 0:00,,,,,,32.17497,,,,48,86,30.05,63,17,40,46,30.02,45,0.04,Tcr,Columbia River Basalt Group,volcanic rocks,Miocene,Columbia River Basalt Group,No data,basalt,volcanic,21,21,21,27.8543,88.524796,27.835,27.86,285.15997,0.81500006
486,LS_1112,-122.6619369,45.3027183,5/13/09 0:00,,,,,,38.3742,,,,51,96,30.27,53,17,37,76,29.86,38,0.63,Tcr,Columbia River Basalt Group,volcanic rocks,Miocene,Columbia River Basalt Group,No data,basalt,volcanic,21,21,21,27.8543,88.524796,27.835,27.86,285.15997,0.81500006
487,LS_1113,-122.6615141,45.30143096,5/13/09 0:00,,,,,,28.0164,,,,51,96,30.27,53,17,37,76,29.86,38,0.63,Qalc,Floodplain deposits of the Willamette River and major tributaries,sediments,Recent,Quaternary surficial deposits,Alluvial deposits,mixed grained sediments,surficial sediments,43,43,43,27.8543,88.524796,27.835,27.86,285.15997,0.81500006
488,LS_1116,-122.657036,45.29622719,5/13/09 0:00,,,,,,13.67525,,,,51,96,30.27,53,17,37,76,29.86,38,0.63,Qff2,Main body of fine-grained Missoula Flood deposits,sediments,Quaternary,Quaternary surficial deposits,Missoula Flood deposits,fine grained sediments,surficial sediments,23,23,23,27.8543,88.524796,27.835,27.86,285.15997,0.81500006
489,LS_1117,-122.6564259,45.29307001,5/13/09 0:00,,,,,,21.08483,,,,51,96,30.27,53,17,37,76,29.86,38,0.63,Qff2,Main body of fine-grained Missoula Flood deposits,sediments,Quaternary,Quaternary surficial deposits,Missoula Flood deposits,fine grained sediments,surficial sediments,23,23,23,27.8543,88.524796,27.835,27.86,285.15997,0.81500006
490,LS_1118,-122.5023453,45.40799186,5/13/09 0:00,,,,,,11.64795,,,,51,93,30.27,55,17,37,59,29.83,38,0.53,Qff,"Catastrophic flood deposits, fine grained facies",sediments,Quaternary,Quaternary surficial deposits,Missoula Flood deposits,fine grained sediments,surficial sediments,22,22,22,676.9679,126.528,32.490997,32.62,284.46,0.86
491,LS_1119,-122.4872973,45.39757029,5/13/09 0:00,,,,,,8.58109,,,,51,93,30.27,55,17,37,59,29.83,38,0.53,Ttm,Troutdale Formation mudstone and siltstone,terrestrial sedimentary rocks,Miocene/Pleistocene,Willamette Group,Troutdale Formation,mudstone,sedimentary,43,43,43,676.9679,126.528,32.490997,32.62,284.46,0.86
492,LS_1120,-122.4906329,45.39612341,5/13/09 0:00,,,,,,37.46354,,,,51,93,30.27,55,17,37,59,29.83,38,0.53,QTvcs,Volcanic sandstone and conglomerate,volcaniclastic rocks,Pliocene/Pleistocene,Boring Volcanic Field,Portland Basin Volcanoes,basalt,volcanic,41,41,41,676.9679,126.528,32.490997,32.62,284.46,0.86
493,LS_1121,-122.48514,45.39797834,5/13/09 0:00,,,,,,12.06868,,,,51,93,30.27,55,17,37,59,29.83,38,0.53,Ttm,Troutdale Formation mudstone and siltstone,terrestrial sedimentary rocks,Miocene/Pleistocene,Willamette Group,Troutdale Formation,mudstone,sedimentary,43,43,43,676.9679,126.528,32.490997,32.62,284.46,0.86
494,LS_1126,-122.225054,45.20942268,5/21/09 0:00,,,,,,45.15136,,,,47,96,30.14,74,10,40,35,29.98,40,0,Tygr2,"Grande Ronde Basalt, Upper Low MgO Geochemical Type",volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,42,42,42,566.06866,182.4512,26.7414,26.92,284.47998,0.86500007
495,LS_1127,-122.2219628,45.20073913,5/21/09 0:00,,,,,,59.5792,,,,47,96,30.14,74,10,40,35,29.98,40,0,Tygr2,"Grande Ronde Basalt, Upper Low MgO Geochemical Type",volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,71,71,71,566.06866,182.4512,26.7414,26.92,284.47998,0.86500007
496,LS_1137,-122.2248711,45.20704369,5/21/09 0:00,,,,,,44.55835,,,,47,96,30.14,74,10,40,35,29.98,40,0,Tygr2,"Grande Ronde Basalt, Upper Low MgO Geochemical Type",volcanic rocks,Miocene,Columbia River Basalt Group,Grande Ronde Basalt,basalt,volcanic,42,42,42,566.06866,182.4512,26.7414,26.92,284.47998,0.86500007
497,LS_1149,-122.0945093,45.14869811,6/10/09 0:00,,,,,,46.6514,,,,56,84,29.99,69,10,51,57,29.93,57,0.05,Typv,Prineville Geochemical Type,volcanic rocks,Miocene,Columbia River Basalt Group,Prineville Basalt,basalt,volcanic,42,42,42,513.4607,63.552,25.142199,25.199999,286.71,0.93700004
498,LS_1150,-122.0936141,45.14861118,6/10/09 0:00,,,,,,33.82232,,,,56,84,29.99,69,10,51,57,29.93,57,0.05,Typv,Prineville Geochemical Type,volcanic rocks,Miocene,Columbia River Basalt Group,Prineville Basalt,basalt,volcanic,42,42,42,513.4607,63.552,25.142199,25.199999,286.71,0.93700004
499,LS_1156,-122.0728979,45.12309548,6/10/09 0:00,,,,,,42.23633,,,,56,84,29.99,69,10,51,57,29.93,57,0.05,Tlb,Little Butte Volcanic Series,volcaniclastic rocks,Oligocene/Miocene,Little Butte Volcanics,No data,mixed lithologies,volcanic,42,42,42,513.4607,63.552,25.142199,25.199999,286.71,0.93700004
