,UNIQUE_ID,Long,Lat,DATE,MOVE_CLASS,Annual_Cos,Repair_Cos,coolingdegreedays,coolingdegreedaysnormal,heatingdegreedays,heatingdegreedaysnormal,maxdewpti,maxhumidity,maxtempi,maxwspdi,meandewpti,meantempi,meanwdird,meanwindspdi,mindewpti,minhumidity,mintempi,minwspdi,precipi
1549,LS_1549,-123.6359787,46.0289899,11/1/10 0:00,Landslide,0,0,0,0,8,16,57,100,60,33,53,57,202,15,51,80,53,0,2.31
1550,LS_1550,-123.6351695,46.02861574,11/1/10 0:00,Fill Failure,0,0,0,0,8,16,57,100,60,33,53,57,202,15,51,80,53,0,2.31
1551,LS_1551,-123.6310566,46.02459574,11/2/10 0:00,Fill Failure,0,0,0,0,7,16,54,100,64,17,51,58,100,6,47,63,51,0,T
1553,LS_1553,-123.6287599,46.02356441,11/2/10 0:00,Fill Failure,0,0,0,0,7,16,54,100,64,17,51,58,100,6,47,63,51,0,T
1554,LS_1554,-123.6280317,46.02349628,11/2/10 0:00,Fill Failure,0,0,0,0,7,16,54,100,64,17,51,58,100,6,47,63,51,0,T
1555,LS_1555,-123.6223181,46.0151932,11/2/10 0:00,Fill Failure,0,0,0,0,7,16,54,100,64,17,51,58,100,6,47,63,51,0,T
1556,LS_1556,-123.601998,45.98809244,11/2/10 0:00,Landslide,0,0,0,0,7,16,54,100,64,17,51,58,100,6,47,63,51,0,T
1557,LS_1557,-123.6043334,45.98553221,11/2/10 0:00,Fill Failure,0,0,0,0,7,16,54,100,64,17,51,58,100,6,47,63,51,0,T
1559,LS_1559,-123.5835954,45.95872379,11/2/10 0:00,Fill Failure,0,0,0,,9,,54,100,64,9,51,56,339,1,46,59,48,0,0
1560,LS_1560,-123.5769365,45.95609031,11/2/10 0:00,Fill Failure,0,0,0,,9,,54,100,64,9,51,56,339,1,46,59,48,0,0
1561,LS_1561,-123.525897,45.9379304,11/2/10 0:00,Landslide,0,0,0,,9,,54,100,64,9,51,56,339,1,46,59,48,0,0
1562,LS_1562,-123.5183279,45.93371629,11/2/10 0:00,Landslide,0,0,0,,9,,54,100,64,9,51,56,339,1,46,59,48,0,0
1563,LS_1563,-123.6077704,45.99835263,11/2/10 0:00,Landslide,0,0,0,,9,,54,100,64,9,51,56,339,1,46,59,48,0,0
1564,LS_1564,-123.6215849,46.0137264,11/2/10 0:00,Fill Failure,0,0,0,0,7,16,54,100,64,17,51,58,100,6,47,63,51,0,T
1565,LS_1565,-123.7792337,45.1032979,11/3/10 0:00,Fill Failure,0,0,0,0,4,17,50,83,73,15,45,61,338,9,40,41,48,5,0
1566,LS_1566,-123.7770601,45.10250839,11/3/10 0:00,Fill Failure,0,0,0,0,4,17,50,83,73,15,45,61,338,9,40,41,48,5,0
1567,LS_1567,-123.7664039,45.09671528,11/3/10 0:00,Fill Failure,0,0,0,0,4,17,50,83,73,15,45,61,338,9,40,41,48,5,0
1569,LS_1569,-123.7654655,45.09461048,11/3/10 0:00,Landslide,0,0,0,0,4,17,50,83,73,15,45,61,338,9,40,41,48,5,0
1570,LS_1570,-123.7567633,45.09011391,11/3/10 0:00,Fill Failure,0,0,0,0,4,17,50,83,73,15,45,61,338,9,40,41,48,5,0
1571,LS_1571,-123.762921,45.08945124,11/3/10 0:00,Fill Failure,0,0,0,0,4,17,50,83,73,15,45,61,338,9,40,41,48,5,0
1572,LS_1572,-123.9447562,44.8586911,11/30/10 0:00,Fill Failure,0,0,0,,18,,48,100,51,34,46,48,198,20,43,82,44,8,0.49
1574,LS_1574,-123.9503551,44.85759365,11/30/10 0:00,Fill Failure,0,0,0,,18,,48,100,51,34,46,48,198,20,43,82,44,8,0.49
1575,LS_1575,-123.9593376,44.85589615,11/30/10 0:00,Fill Failure,0,0,0,,18,,48,100,51,34,46,48,198,20,43,82,44,8,0.49
1578,LS_1578,-123.9624244,44.85513427,11/30/10 0:00,Fill Failure,0,0,0,,18,,48,100,51,34,46,48,198,20,43,82,44,8,0.49
1582,LS_1582,-123.9697239,44.8563817,11/30/10 0:00,Fill Failure,0,0,0,,18,,48,100,51,34,46,48,198,20,43,82,44,8,0.49
1583,LS_1583,-123.9710291,44.85682221,11/30/10 0:00,Landslide,0,0,0,,18,,48,100,51,34,46,48,198,20,43,82,44,8,0.49
1586,LS_1586,-124.1132981,44.27527315,12/7/10 0:00,Fill Failure,0,0,0,,10,,48,88,59,15,45,55,143,9,41,51,51,6,0.1
1592,LS_1592,-124.1112282,44.24044539,12/7/10 0:00,Landslide,0,0,0,,10,,48,88,59,15,45,55,143,9,41,51,51,6,0.1
1594,LS_1594,-124.1114022,44.23839918,12/7/10 0:00,Landslide,0,0,0,,10,,48,88,59,15,45,55,143,9,41,51,51,6,0.1
1599,LS_1599,-124.1146537,44.2047801,12/7/10 0:00,Landslide,0,0,0,,10,,48,88,59,15,45,55,143,9,41,51,51,6,0.1
1600,LS_1600,-124.1142831,44.20363511,12/7/10 0:00,Fill Failure,0,0,0,,10,,48,88,59,15,45,55,143,9,41,51,51,6,0.1
1601,LS_1601,-124.1134776,44.20072697,12/7/10 0:00,Fill Failure,0,0,0,,10,,48,88,59,15,45,55,143,9,41,51,51,6,0.1
1602,LS_1602,-124.1134123,44.2001029,12/7/10 0:00,Landslide,0,0,0,,10,,48,88,59,15,45,55,143,9,41,51,51,6,0.1
1603,LS_1603,-124.1125082,44.1987644,12/7/10 0:00,Fill Failure,0,0,0,,10,,48,88,59,15,45,55,143,9,41,51,51,6,0.1
1605,LS_1605,-124.1139392,44.19178348,12/7/10 0:00,Landslide,0,0,0,,10,,48,88,59,15,45,55,143,9,41,51,51,6,0.1
1606,LS_1606,-124.114273,44.19095289,12/7/10 0:00,Fill Failure,0,0,0,,10,,48,88,59,15,45,55,143,9,41,51,51,6,0.1
1607,LS_1607,-124.1141881,44.19026376,12/7/10 0:00,Landslide,0,0,0,,10,,48,88,59,15,45,55,143,9,41,51,51,6,0.1
1612,LS_1612,-124.1174288,44.14224457,12/8/10 0:00,Fill Failure,0,0,0,,14,,52,100,53,29,50,52,201,22,46,77,50,13,0.17
1613,LS_1613,-124.1173541,44.14166297,12/8/10 0:00,Fill Failure,0,0,0,,14,,52,100,53,29,50,52,201,22,46,77,50,13,0.17
1614,LS_1614,-124.1196107,44.13790875,12/8/10 0:00,Fill Failure,0,0,0,,14,,52,100,53,29,50,52,201,22,46,77,50,13,0.17
1615,LS_1615,-124.1205157,44.13773795,12/8/10 0:00,Fill Failure,0,0,0,,14,,52,100,53,29,50,52,201,22,46,77,50,13,0.17
1616,LS_1616,-124.1228542,44.12841846,12/8/10 0:00,Landslide,0,0,0,,14,,52,100,53,29,50,52,201,22,46,77,50,13,0.17
1620,LS_1620,-124.1173608,44.14073984,12/8/10 0:00,Landslide,0,0,0,,14,,52,100,53,29,50,52,201,22,46,77,50,13,0.17
1621,LS_1621,-124.118354,44.11872742,12/8/10 0:00,Fill Failure,0,0,0,,14,,52,100,53,29,50,52,201,22,46,77,50,13,0.17
1622,LS_1622,-124.1190051,44.11864211,12/8/10 0:00,Fill Failure,0,0,0,,14,,52,100,53,29,50,52,201,22,46,77,50,13,0.17
1625,LS_1625,-124.1201065,44.11855443,12/8/10 0:00,Fill Failure,0,0,0,,14,,52,100,53,29,50,52,201,22,46,77,50,13,0.17
1627,LS_1627,-124.1174718,44.11754196,12/8/10 0:00,Fill Failure,0,0,0,,14,,52,100,53,29,50,52,201,22,46,77,50,13,0.17
1628,LS_1628,-124.1210831,44.11629308,12/8/10 0:00,Debris Flow,0,0,0,,14,,52,100,53,29,50,52,201,22,46,77,50,13,0.17
1629,LS_1629,-124.1224873,44.11501932,12/8/10 0:00,Fill Failure,0,0,0,,14,,52,100,53,29,50,52,201,22,46,77,50,13,0.17
1631,LS_1631,-124.1232712,44.11179837,12/8/10 0:00,Fill Failure,0,0,0,,14,,52,100,53,29,50,52,201,22,46,77,50,13,0.17
1635,LS_1635,-124.1215378,44.10585727,12/8/10 0:00,Fill Failure,0,0,0,,14,,52,100,53,29,50,52,201,22,46,77,50,13,0.17
1636,LS_1636,-123.9649853,44.80851866,12/3/10 0:00,Fill Failure,0,0,0,,26,,41,100,46,16,37,40,88,6,34,76,33,0,0
1637,LS_1637,-123.9628584,44.80843933,12/3/10 0:00,Fill Failure,0,0,0,,26,,41,100,46,16,37,40,88,6,34,76,33,0,0
1638,LS_1638,-123.962284,44.80841297,12/3/10 0:00,Fill Failure,0,0,0,,26,,41,100,46,16,37,40,88,6,34,76,33,0,0
1639,LS_1639,-123.9613248,44.80817804,12/3/10 0:00,Fill Failure,0,0,0,,26,,41,100,46,16,37,40,88,6,34,76,33,0,0
1640,LS_1640,-123.9391072,44.80037814,12/3/10 0:00,Landslide,0,0,0,,26,,41,100,46,16,37,40,88,6,34,76,33,0,0
1642,LS_1642,-123.9022594,44.78605497,12/3/10 0:00,Fill Failure,0,0,0,,26,,41,100,46,16,37,40,88,6,34,76,33,0,0
1643,LS_1643,-123.9718777,44.85657836,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1645,LS_1645,-123.9733119,44.85538879,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1646,LS_1646,-123.9747478,44.8541302,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1648,LS_1648,-123.9761213,44.85224191,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1649,LS_1649,-123.9814057,44.84399365,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1651,LS_1651,-123.9800378,44.8428068,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1652,LS_1652,-123.9770835,44.840791,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1653,LS_1653,-123.9763064,44.83951893,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1655,LS_1655,-123.9748078,44.83804418,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1656,LS_1656,-123.9718422,44.83682985,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1657,LS_1657,-123.9622968,44.82921376,12/2/10 0:00,Landslide,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1658,LS_1658,-123.9612605,44.82748652,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1659,LS_1659,-123.9613233,44.82713336,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1660,LS_1660,-123.9665021,44.82004665,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1661,LS_1661,-123.9675798,44.81913537,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1662,LS_1662,-123.9678089,44.81844196,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1663,LS_1663,-123.9683862,44.8174674,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1664,LS_1664,-123.9702099,44.81257312,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1665,LS_1665,-123.9694504,44.81110148,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1666,LS_1666,-123.9698016,44.81061713,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1667,LS_1667,-123.2420744,46.02337247,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1668,LS_1668,-123.2431454,46.02320532,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1669,LS_1669,-123.2434007,46.02285224,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1670,LS_1670,-123.2434529,46.02272016,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1671,LS_1671,-123.2440666,46.02231858,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1672,LS_1672,-123.244378,46.0220922,8/23/10 0:00,Fill Failure,0,0,0,,3,,52,93,78,13,47,62,343,2,43,32,46,0,0
1673,LS_1673,-123.2442073,46.02123514,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1674,LS_1674,-123.2439771,46.02083561,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1676,LS_1676,-123.9671642,44.80838121,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1677,LS_1677,-123.9661588,44.80859049,12/2/10 0:00,Fill Failure,0,0,0,,22,,45,100,48,6,41,42,131,2,37,82,37,0,0.19
1678,LS_1678,-123.9051923,44.78480901,12/6/10 0:00,Fill Failure,0,0,0,,16,,46,93,55,22,43,50,120,12,36,66,44,5,0.01
1679,LS_1679,-123.9058443,44.78437607,12/6/10 0:00,Fill Failure,0,0,0,,16,,46,93,55,22,43,50,120,12,36,66,44,5,0.01
1680,LS_1680,-123.9129849,44.77494908,12/6/10 0:00,Fill Failure,0,0,0,,16,,46,93,55,22,43,50,120,12,36,66,44,5,0.01
1681,LS_1681,-123.9143256,44.77328331,12/6/10 0:00,Landslide,0,0,0,,16,,46,93,55,22,43,50,120,12,36,66,44,5,0.01
1682,LS_1682,-122.5348767,42.13014857,12/1/10 0:00,Fill Failure,0,0,0,0,20,25,45,93,48,9,43,45,350,3,40,86,42,0,0.18
1683,LS_1683,-122.8752207,45.7186477,8/24/10 0:00,Fill Failure,0,0,6,3,0,1,52,86,93,12,45,71,350,4,41,18,48,0,0
1684,LS_1684,-122.8744332,45.71491521,8/24/10 0:00,Fill Failure,0,0,6,3,0,1,52,86,93,12,45,71,350,4,41,18,48,0,0
1685,LS_1685,-122.8715247,45.70288114,8/24/10 0:00,Fill Failure,0,0,6,3,0,1,52,86,93,12,45,71,350,4,41,18,48,0,0
1686,LS_1686,-123.7847742,45.04965449,11/3/10 0:00,Landslide,0,0,0,,2,,57,94,75,23,47,62,62,14,43,36,50,0,0
1687,LS_1687,-123.730791,45.06328709,11/3/10 0:00,Fill Failure,0,0,0,0,4,17,50,83,73,15,45,61,338,9,40,41,48,5,0
1688,LS_1688,-123.7847742,45.04965449,11/3/10 0:00,Landslide,0,0,0,,2,,57,94,75,23,47,62,62,14,43,36,50,0,0
1710,LS_1710,-120.0964401,44.5674948,6/23/09 0:00,Fill Failure,0,0,0,,5,,44,88,78,10,41,60,109,7,38,25,42,0,0
1711,LS_1711,-120.0924348,44.56897686,6/23/09 0:00,Fill Failure,0,0,0,,5,,44,88,78,10,41,60,109,7,38,25,42,0,0
1712,LS_1712,-120.0948884,44.56808364,6/23/09 0:00,Fill Failure,0,0,0,,5,,44,88,78,10,41,60,109,7,38,25,42,0,0
1713,LS_1713,-120.0885319,44.5685732,6/23/09 0:00,Fill Failure,0,0,0,,5,,44,88,78,10,41,60,109,7,38,25,42,0,0
1717,LS_1717,-120.0658746,44.56187602,6/23/09 0:00,Fill Failure,0,0,0,,5,,44,88,78,10,41,60,109,7,38,25,42,0,0
1718,LS_1718,-120.057196,44.55988926,6/23/09 0:00,Fill Failure,0,0,0,,5,,44,88,78,10,41,60,109,7,38,25,42,0,0
1720,LS_1720,-120.0532269,44.5582191,6/23/09 0:00,Fill Failure,0,0,0,,5,,44,88,78,10,41,60,109,7,38,25,42,0,0
1721,LS_1721,-120.0489422,44.55637154,6/23/09 0:00,Fill Failure,0,0,0,,5,,44,88,78,10,41,60,109,7,38,25,42,0,0
1723,LS_1723,-120.073299,44.56330521,6/23/09 0:00,Fill Failure,0,0,0,,5,,44,88,78,10,41,60,109,7,38,25,42,0,0
1733,LS_1733,-122.4753973,45.39733726,5/15/09 0:00,Fill Failure,0,0,0,0,9,7,48,96,72,9,42,56,49,2,38,29,40,0,0
1734,LS_1734,-122.473084,45.39749062,5/15/09 0:00,Fill Failure,0,0,0,0,9,7,48,96,72,9,42,56,49,2,38,29,40,0,0
1735,LS_1735,-122.4712892,45.39760118,5/15/09 0:00,Fill Failure,501.0700073,246052,0,0,9,7,48,96,72,9,42,56,49,2,38,29,40,0,0
1736,LS_1736,-122.4677269,45.39686112,5/15/09 0:00,Fill Failure,0,0,0,0,9,7,48,96,72,9,42,56,49,2,38,29,40,0,0
1737,LS_1737,-122.465204,45.39637346,5/15/09 0:00,Fill Failure,0,0,0,0,9,7,48,96,72,9,42,56,49,2,38,29,40,0,0
1738,LS_1738,-122.463824,45.39588036,5/15/09 0:00,Landslide,0,0,0,0,9,7,48,96,72,9,42,56,49,2,38,29,40,0,0
1739,LS_1739,-122.4589626,45.38812108,5/15/09 0:00,Landslide,207.2599945,114403,0,0,9,7,48,96,72,9,42,56,49,2,38,29,40,0,0
1740,LS_1740,-122.4579359,45.38763819,5/15/09 0:00,Landslide,207.2599945,327912,0,0,9,7,48,96,72,9,42,56,49,2,38,29,40,0,0
1741,LS_1741,-122.4501865,45.38481418,5/15/09 0:00,Landslide,2969.01001,2007810,0,0,9,7,48,96,72,9,42,56,49,2,38,29,40,0,0
1742,LS_1742,-122.4469016,45.38491501,5/18/09 0:00,Landslide,0,0,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1743,LS_1743,-122.444101,45.38558093,5/18/09 0:00,Landslide,0,0,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1744,LS_1744,-122.4394371,45.3872423,5/18/09 0:00,Landslide,0,0,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1745,LS_1745,-122.4383025,45.38826331,5/18/09 0:00,Landslide,0,0,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1746,LS_1746,-122.3250663,45.28092,5/18/09 0:00,Landslide,287.0299988,24991.69922,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1747,LS_1747,-122.3248162,45.28078973,5/18/09 0:00,Landslide,287.0299988,11130.59961,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1748,LS_1748,-122.3220039,45.27820026,5/18/09 0:00,Landslide,0,0,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1749,LS_1749,-122.3093396,45.26884378,5/18/09 0:00,Fill Failure,0,0,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1750,LS_1750,-122.3031631,45.26608543,5/18/09 0:00,Fill Failure,0,0,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1753,LS_1753,-122.2758757,45.24798995,5/18/09 0:00,Landslide,0,0,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1755,LS_1755,-122.2588296,45.24128241,5/18/09 0:00,Fill Failure,0,0,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1756,LS_1756,-122.2570451,45.23809481,5/18/09 0:00,Landslide,334.125,1130710,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1757,LS_1757,-122.256809,45.2370834,5/18/09 0:00,Landslide,0,0,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1758,LS_1758,-122.2515766,45.22809637,5/18/09 0:00,Landslide,449.7950134,98920.79688,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1759,LS_1759,-122.251067,45.22759721,5/18/09 0:00,Landslide,334.125,48001.30078,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1760,LS_1760,-122.2487514,45.22552634,5/18/09 0:00,Landslide,449.7950134,132494,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1761,LS_1761,-122.2467317,45.22452837,5/18/09 0:00,Landslide,0,0,0,0,0,7,56,93,79,20,51,65,278,3,44,40,50,0,0.27
1762,LS_1762,-122.2609719,45.24234377,6/15/09 0:00,Fill Failure,0,896428,1,1,0,3,55,86,78,9,51,66,281,3,49,36,54,0,0
1764,LS_1764,-123.2445316,46.02002901,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1766,LS_1766,-123.2448784,46.01908777,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1767,LS_1767,-123.2454616,46.01848833,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1768,LS_1768,-123.4277891,45.96269177,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1769,LS_1769,-123.4282066,45.96341646,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1770,LS_1770,-123.4281777,45.96420681,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1771,LS_1771,-123.4261618,45.96651315,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1772,LS_1772,-123.246307,46.01768071,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1773,LS_1773,-123.2467768,46.01727825,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1774,LS_1774,-123.2469856,46.01678601,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1775,LS_1775,-123.2471843,46.01556217,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1776,LS_1776,-123.2469638,46.01460678,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1777,LS_1777,-123.2464616,46.01309254,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1778,LS_1778,-123.2444213,46.01071547,8/24/10 0:00,Landslide,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1779,LS_1779,-123.2440748,46.00974989,8/24/10 0:00,Landslide,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1780,LS_1780,-123.2428333,46.00911951,8/24/10 0:00,Landslide,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1781,LS_1781,-123.2420881,46.00750365,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1782,LS_1782,-123.2421955,46.00652718,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1783,LS_1783,-123.4169717,45.97874751,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1784,LS_1784,-123.4142955,45.98310234,8/24/10 0:00,Landslide,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1785,LS_1785,-123.4128043,45.98410646,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1786,LS_1786,-123.4104875,45.98501148,8/24/10 0:00,Landslide,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1787,LS_1787,-123.4089356,45.98529521,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1788,LS_1788,-123.3961127,45.98621355,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1789,LS_1789,-123.395259,45.98629223,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1790,LS_1790,-123.3897142,45.98615302,8/24/10 0:00,Landslide,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1791,LS_1791,-123.3883891,45.98636118,8/24/10 0:00,Landslide,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1792,LS_1792,-123.3840264,45.98536354,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1793,LS_1793,-123.3836958,45.9848122,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1794,LS_1794,-123.3829784,45.9836922,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1795,LS_1795,-123.3826218,45.98307102,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1796,LS_1796,-123.3697548,45.98065153,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1797,LS_1797,-123.2720823,46.00371978,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1798,LS_1798,-123.256536,45.99438741,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1799,LS_1799,-123.2291891,45.98035682,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1800,LS_1800,-123.2282332,45.98004566,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1801,LS_1801,-123.1968788,45.97507824,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1802,LS_1802,-123.1927386,45.97763091,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1803,LS_1803,-123.1922193,45.97769973,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1805,LS_1805,-123.1912548,45.97815338,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1806,LS_1806,-123.1899854,45.97870913,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1807,LS_1807,-123.1887125,45.97849977,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1808,LS_1808,-123.187383,45.97809614,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1809,LS_1809,-123.1760288,45.97122243,8/24/10 0:00,Fill Failure,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1810,LS_1810,-123.1745964,45.96992963,8/24/10 0:00,Landslide,0,0,4,,0,,54,87,89,12,48,70,353,6,43,22,50,0,0
1811,LS_1811,-123.1411617,45.92341399,8/24/10 0:00,Landslide,0,0,8,,0,,50,83,95,12,46,72,334,4,43,17,50,0,0
1812,LS_1812,-123.1422271,45.90425756,8/24/10 0:00,Landslide,0,0,8,,0,,50,83,95,12,46,72,334,4,43,17,50,0,0
